2025-06-02 22:40:24 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA
2025-06-02 22:40:24 Line: 337, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 141/2025
2025-06-02 22:40:24 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-02 22:40:24 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:24 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 58
2025-06-02 22:40:25 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 7777917953
2025-06-02 22:40:25 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 59
2025-06-02 22:40:25 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA
2025-06-02 22:40:25 Line: 337, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 142/2025
2025-06-02 22:40:25 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-02 22:40:38 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:38 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:38 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:38 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:38 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:38 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:38 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:38 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:38 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:38 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:38 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:38 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:38 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:38 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:38 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:38 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:38 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:38 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:39 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:39 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:39 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:39 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:39 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:40 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:40 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:40 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:40 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:40 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:40 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:40 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:40 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:40 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:40 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:40 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:40 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:40 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:41 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:41 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:41 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:41 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:41 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:41 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:41 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:41 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:41 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:41 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:41 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:41 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:41 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:41 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:41 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:41 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:41 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:41 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:43 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:43 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:43 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:43 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:43 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:43 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:43 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:43 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:43 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:43 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:43 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:43 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:43 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:43 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:43 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:43 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:40:43 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:40:43 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:42:45 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:42:45 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:42:45 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:42:45 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:42:45 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:42:45 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:42:45 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:42:45 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:42:45 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:42:45 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:42:45 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:42:45 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:42:45 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:42:45 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:42:45 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:42:45 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:42:45 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:42:45 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:07 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:07 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:21 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:21 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:21 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:21 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:21 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:21 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:21 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:21 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:21 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:21 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:21 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:21 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:21 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:21 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:21 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:21 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:21 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:21 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:21 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:21 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:23 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:23 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 77
2025-06-02 22:43:23 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-02 22:43:23 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 59
2025-06-02 22:43:23 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA
2025-06-02 22:43:24 Line: 337, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 143/2025
2025-06-02 22:43:24 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-02 22:43:33 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:33 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:33 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:33 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:33 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:33 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:33 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:33 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:33 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:33 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:34 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:34 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:43 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:45 Line: 108, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: FS 143/2025
2025-06-02 22:43:45 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
2025-06-02 22:43:54 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:54 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:54 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:54 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:54 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:54 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:54 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:54 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:54 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:54 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:54 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:54 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:54 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:54 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:54 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:54 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:54 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:54 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:43:54 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:43:54 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:45:56 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:45:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:45:56 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:45:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:45:56 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:45:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:45:56 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:45:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:45:56 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:45:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:45:56 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:45:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:45:56 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:45:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:45:56 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:45:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:45:56 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:45:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:45:56 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:45:56 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-02 22:45:58 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:45:59 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 77
2025-06-02 22:45:59 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-02 22:45:59 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 59
2025-06-02 22:45:59 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA
2025-06-02 22:46:00 Line: 337, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 144/2025
2025-06-02 22:46:00 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-02 22:46:00 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:46:00 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 77
2025-06-02 22:46:00 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-02 22:46:00 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 59
2025-06-02 22:46:00 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA
2025-06-02 22:46:01 Line: 337, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 145/2025
2025-06-02 22:46:01 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-02 22:46:01 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:46:01 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 77
2025-06-02 22:46:01 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-02 22:46:01 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 59
2025-06-02 22:46:01 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA
2025-06-02 22:46:01 Line: 337, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 146/2025
2025-06-02 22:46:01 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-02 22:46:01 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:46:01 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 77
2025-06-02 22:46:01 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-02 22:46:01 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 59
2025-06-02 22:46:01 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA
2025-06-02 22:46:02 Line: 337, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 147/2025
2025-06-02 22:46:02 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-02 22:46:02 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:46:02 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 58
2025-06-02 22:46:02 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 7777917953
2025-06-02 22:46:02 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 59
2025-06-02 22:46:02 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA
2025-06-02 22:46:02 Line: 337, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 148/2025
2025-06-02 22:46:02 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-02 22:46:02 Line: 11, : Request start: 127.0.0.1
2025-06-02 22:46:02 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 58
2025-06-02 22:46:02 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 7777917953
2025-06-02 22:46:02 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 59
2025-06-02 22:46:02 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA
