2025-06-04 18:57:38 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:04:04 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:04:04 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:04:04 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:04:04 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:04:04 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:04:04 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:04:04 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:04:20 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:04:22 Line: 108, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: FS 212/2025
2025-06-04 19:04:22 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
2025-06-04 19:04:22 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:04:23 Line: 108, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: FS 213/2025
2025-06-04 19:04:23 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
2025-06-04 19:04:23 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:04:24 Line: 108, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: FS 214/2025
2025-06-04 19:04:24 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
2025-06-04 19:04:43 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:04:43 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 77
2025-06-04 19:04:44 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-04 19:04:44 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 60
2025-06-04 19:04:44 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA123
2025-06-04 19:04:44 Line: 338, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 218/2025
2025-06-04 19:04:44 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-04 19:04:55 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:04:56 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 77
2025-06-04 19:04:56 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: 6902048258341
2025-06-04 19:04:56 Line: 90, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 60
2025-06-04 19:04:56 Line: 74, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: DOSTAWA123
2025-06-04 19:04:56 Line: 338, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: FS 219/2025
2025-06-04 19:04:56 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: 127.0.0.1
2025-06-04 19:04:58 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:05:00 Line: 108, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: FS 219/2025
2025-06-04 19:05:00 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
2025-06-04 19:05:00 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:05:01 Line: 108, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: FS 212/2025
2025-06-04 19:05:01 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
2025-06-04 19:05:01 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:05:02 Line: 108, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: FS 213/2025
2025-06-04 19:05:02 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
2025-06-04 19:05:02 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:05:03 Line: 108, APISubiektGT\SubiektGT\Order->getPdf: Wygenerowano pdf dokumentu: FS 214/2025
2025-06-04 19:05:03 Line: 95, APISubiektGT\SubiektGT\order->getpdf: Request finish: 127.0.0.1
2025-06-04 19:44:22 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:22 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:22 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:22 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:22 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:22 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:22 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:22 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:22 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:22 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:22 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:22 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:22 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:22 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:22 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:22 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:22 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:22 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:22 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:22 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:41 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:41 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:41 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:41 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:41 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:42 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:42 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:42 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:42 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:42 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:42 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:42 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:42 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:42 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:42 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:42 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:42 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:42 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:44:42 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:44:42 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:01 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:01 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:01 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:01 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:01 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:01 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:01 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:01 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:01 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:01 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:01 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:01 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:01 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:01 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:01 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:01 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:01 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:01 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:01 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:01 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:58 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:58 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:58 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:58 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:58 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:58 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:58 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:58 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:58 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:45:58 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:45:58 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:50:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:50:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:50:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:50:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:50:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:50:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:50:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:50:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:50:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:50:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:50:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:50:12 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:50:12 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:50:12 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:50:12 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:50:12 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:50:12 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:50:12 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 19:50:12 Line: 11, : Request start: 127.0.0.1
2025-06-04 19:50:12 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:03:04 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:03:04 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:03:04 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:03:04 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:03:04 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:03:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:03:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:03:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:03:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:03:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:03:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:03:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:03:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:03:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:03:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:03:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:03:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:03:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:03:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:03:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:04:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:04:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:04:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:04:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:04:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:04:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:04:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:04:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:04:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:04:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:04:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:04:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:04:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:04:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:04:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:04:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:04:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:04:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:04:11 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:04:11 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:05 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:05 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:16 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:16 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:16 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:16 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:16 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:16 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:16 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:16 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:16 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:16 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:16 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:16 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:16 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:16 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:16 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:16 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:16 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:16 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:05:16 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:05:16 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:06:02 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:06:02 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:06:02 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:06:02 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:06:02 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:06:02 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:06:02 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:06:02 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:06:02 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:06:02 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:06:02 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:06:02 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:06:02 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:06:02 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:06:02 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:06:02 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:06:02 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:06:02 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:06:02 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:06:02 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:07:21 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:07:21 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:07:21 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:07:21 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:07:21 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:07:22 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:07:22 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:07:22 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:07:22 Line: 11, : Request start: 127.0.0.1
2025-06-04 20:07:22 Line: 95, APISubiektGT\SubiektGT\order->getNrByExternalId: Request finish: 127.0.0.1
2025-06-04 20:07:22 Line: 11, : Request start: 127.0.0.1
